"year","experiment","environment","genotype","treatment","lfblade_area","lfblade_weight","SLA","d13C","tiller_number_cbrt","panicle_emergence_DAS","vegetative_mass_at_harvest","leaf_mass_at_harvest","stem_mass_at_harvest","panicle_mass_at_harvest","total_mass_at_harvest","vegetative_mass_per_DAS","leaf_mass_per_DAS","stem_mass_per_DAS","panicle_mass_per_DAS","total_mass_per_DAS","reproductive_vegetative_mass_ratio","leaf_mass_ratio","culm_height","tiller_number"
"2013","density","density_2013","A10","thick",2.93210172183674,0.00462927568378674,271.949470505976,-12.8476715942793,1.5819950015768,30.392717476884,-0.9051470722708,-0.489285121192106,-0.428733846385787,-0.670226501920082,-1.69137726963295,-0.00960439863244857,-0.00495027977587209,-0.00452309894069049,-0.00688787653967485,-0.0180624539040699,0.215441843698903,0.171951282039944,208.967151760855,5.55959697508756
"2013","density","density_2013","B100","thick",27.4296951120849,0.117860559534646,268.219290727078,-12.8145015549981,1.10960128087717,49.1934631663259,5.04383079014578,1.79429791717597,3.19170146314757,1.93460137869603,6.75360328557054,0.0560020489162746,0.0198384535590746,0.035541852059515,0.0217574509481729,0.0750394585385833,0.323408509945036,0.269300247583437,523.182816904557,0.605595030812277
"2013","density","density_2013","RIL_001","thick",15.5116086494184,0.061956518823697,261.401287191362,-12.751039169119,1.30781406895668,38.3727952114816,1.82752521162022,0.734726774392197,1.37203992330439,1.04144533148599,2.55137341766005,0.0201692146419527,0.00800325961292885,0.0151663973510991,0.0116277947849768,0.0281744092692698,0.358804024457537,0.20655371329881,417.506593364673,2.2505786260184
"2013","density","density_2013","RIL_002","thick",10.6750337096114,0.0428477262022686,254.849599087735,-12.9566639552227,1.37118364141014,38.5096875576792,1.76466243418113,0.513035396308208,1.26600834856006,0.867108837847692,2.52491481702104,0.0194908642512516,0.00564568330410136,0.0140089077071212,0.0096194666406536,0.0277480460147228,0.399902517823977,0.224040315605032,371.836128764478,2.69704283915162
"2013","density","density_2013","RIL_004","thick",16.2080087476871,0.0641538512433729,253.996297959012,-13.1659175229192,1.32800329862091,39.9105842322613,2.33793410112279,0.780967963054136,1.56298440681928,0.913913712962339,3.20404204084167,0.0261743537569448,0.00869831338472265,0.0175048300947418,0.0102060815573703,0.0358504714756503,0.37072789984795,0.236588762737257,282.82141184029,2.55691545755187
"2013","density","density_2013","RIL_005","thick",7.61597234609613,0.0308354139932346,252.161013896175,-13.1566844685391,1.2318523948858,34.9923657022206,-0.367517491878134,0.0428020221723947,-0.179370333085394,0.266129743882471,-0.758241696520047,-0.00455087363680793,0.000346173966692235,-0.00197572707818221,0.00268973925339142,-0.00964575345595244,0.24135037957663,0.30683831016024,170.33916131608,1.86259007985449
"2013","density","density_2013","RIL_006","thick",NA,NA,NA,-12.9875933643094,1.30392268377888,46.1464242384013,2.93989645707581,1.23907908601632,1.75699571444834,1.01473768823758,4.05587999229089,0.0337964254736776,0.0142489208283272,0.0200959131241403,0.0115335088959663,0.0468540310882631,0.390725124132085,0.2803531734421,338.061737932367,2.30645752043753
"2013","density","density_2013","RIL_007","thick",11.4532342817552,0.0519789226484562,246.235356107542,-13.0045442845709,1.32293392816557,35.7078942085152,1.86182712349327,0.490472653845393,1.36710658115894,1.10731498937947,3.25809022820455,0.0207861583349164,0.00545152862525695,0.0152803347190397,0.0125388930578438,0.0365087597049659,0.511714094766477,0.209163927225098,208.483428279573,2.38876259963218
"2013","density","density_2013","RIL_008","thick",16.4324965539202,0.0624588822825671,261.915394787378,-12.9994726539313,1.21302459863616,40.7873877180966,3.26203742635109,0.758168493894098,2.46984028116452,0.984403720006935,4.47508635986128,0.036794348688966,0.00843827207917968,0.0278943897421235,0.0112028621024724,0.0508716829506636,0.286982215985862,0.201326997184455,517.068569452088,1.87307625677783
"2013","density","density_2013","RIL_010","thick",12.6583651635709,0.0528183757867936,257.656414035139,-13.0906943241359,1.27055355647333,39.5800914647891,1.78257455639023,0.286795995288731,1.45380952206735,0.489129869661145,1.95770532867213,0.0198330917368697,0.00311819361008608,0.0162297784962031,0.00519428660750972,0.0214908301896959,0.244623259503907,0.21011082863733,438.154441775784,2.26106480294175
