"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13"
"lfblade_area",0.312942160498225,0.315032138443553,-0.0524687698657069,0.201663957354587,-0.322861944515126,0.451828462445733,-0.0741599641783109,0.0944198493957104,-0.0969932548098581,0.00963354126556781,0.648953784995381,0.0769113112039854,-0.00633782591895306
"lfblade_weight",0.29802010798033,0.391952371716456,-0.117138202809178,-0.001551604950096,-0.379603866706637,0.237246536805147,0.0215805213985014,0.136365098684587,-0.0699823417888015,-0.0468812987158476,-0.71233361659111,-0.0990146588921309,0.00830333001701075
"SLA",-0.0259880690023433,-0.373087629848099,0.254926739051563,0.536924343361134,0.297104427729805,0.559845613593066,-0.222843598569491,0.00748220994206145,-0.0535590849372724,-0.0314206266068524,-0.226086137454496,-0.0214682081529693,0.00312828314923423
"d13C",0.0584786339310378,0.319885211050992,0.356044688648162,0.452467630585179,0.148994808591082,-0.200336237062261,0.678224504681454,-0.154023750428105,-0.129100550478075,-0.00659703936640151,-0.000865438487673023,-0.000877505948355077,0.00103764453299949
"tiller_number_cbrt",-0.0290310402649705,-0.473086892253732,0.277376893540881,-0.244399121005381,-0.34826261447161,0.18438357831166,0.492592342571146,0.486679213112933,0.0401843527569489,0.0353578632527329,0.0317896657010176,-0.00361288991768571,0.000705772942647899
"panicle_emergence_DAS",0.191481572337926,-0.218079430857223,-0.269999088369413,0.553781739776575,-0.173459477061135,-0.517557811826847,-0.151736535696275,0.459899428539928,0.00265992133435073,-0.0567855407553519,0.0127015587947857,-0.017648252299637,-0.00349909052374066
"vegetative_mass_at_harvest",0.393032260837706,-0.221475104033458,-0.0901507470653206,-0.0793616133455036,0.0672641449047497,-0.025088158495379,0.0683127226097222,-0.194527437349407,-0.205826132479883,0.235524002253962,0.0192066417850937,-0.322260219651291,-0.729610216361233
"leaf_mass_at_harvest",0.371534732670907,-0.228794357202282,-0.00727654209329775,0.102480925209686,-0.208852487306751,-0.0243338545013518,0.0724470416201868,-0.425435343635314,0.609572732895248,0.309794958071867,-0.0599397767545777,0.260034871267296,0.17274764601476
"stem_mass_at_harvest",0.37843935900675,-0.199309741947429,-0.126713168296248,-0.162454251620363,0.189574872970419,-0.0380134722683343,0.057541846605895,-0.0410324530015454,-0.619118679608853,0.137494783395699,-0.0567884291704541,0.451154943348801,0.351076659843789
"panicle_mass_at_harvest",0.319173070257801,0.0183282110476669,0.413497727752797,-0.142351155479487,0.041091034472255,-0.132851149746259,-0.180537873689627,0.0318802683300971,0.125557646139381,-0.625545285222712,-0.0192632971247884,0.39591491596646,-0.299013222887524
"total_mass_at_harvest",0.391506681759071,-0.0983869209692005,0.218415933813915,-0.126858434680338,0.0653064902354445,-0.0918200683927788,-0.0831032572759836,-0.0896954813206779,-0.000355888853121611,-0.24187215594021,0.10380844851969,-0.671786766763291,0.474363505660708
"reproductive_vegetative_mass_ratio",0.0233867193402291,0.196344191871731,0.607793169351972,-0.0548699591456987,-0.0572341448655517,-0.200427393508751,-0.384343356442703,0.206904744208222,-0.070145771056307,0.590517956202644,-0.024541883443884,0.016100431762654,-0.00301340068846347
"culm_height",0.283237465485313,0.211063763882511,-0.172040687775574,-0.131718533396533,0.629685571658992,0.12337722869911,0.135164653449116,0.477446321739455,0.382884922605276,0.152754700252313,0.0146979720871917,0.013368202342711,-0.000959377018597155
"",2.3396047730127,1.46847301017354,1.44443108473265,1.01772704365817,0.869638664300335,0.732327810052979,0.720532218776555,0.478199184102676,0.303450530099158,0.288633952166757,0.136971947725378,0.109696078366571,0.0329262528201597
