"year","experiment","population","water","plants_per_m2","genotype","treatment","plot","subplot_ID","date","DOY","number_plants_harvested","trait","rep","flag","data"
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"basal_circumference",1,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"basal_circumference",2,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"basal_circumference",3,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"branch_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"culm_height",1,".",333.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"culm_height",2,".",320.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"culm_height",3,".",339.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_161","wet",15,15001,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"basal_circumference",1,".",16.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"basal_circumference",2,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"basal_circumference",3,".",9.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"culm_height",1,".",499.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"culm_height",2,".",354.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"culm_height",3,".",284.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_035","wet",15,15002,"08/08/2014",220,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"basal_circumference",1,".",20.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"basal_circumference",2,".",14.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"basal_circumference",3,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"culm_height",1,".",421.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"culm_height",2,".",394.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"culm_height",3,".",488.000
2014,"drought","JGI","irrigated",400,"RIL_058","wet",15,15003,"08/08/2014",220,3,"tiller_number_per_plant",1,".",2.000
