"","subplot_id","trait","data","genotype","treatment"
"1",50101,"leaf_mass_per_plant",NA,"RIL_206","wet"
"2",50101,"stem_mass_per_plant",1.39913333333333,"RIL_206","wet"
"3",50101,"vegetative_mass_per_plant",NA,"RIL_206","wet"
"4",50101,"panicle_mass_per_plant",2.78430333333333,"RIL_206","wet"
"5",50101,"total_mass_per_plant",NA,"RIL_206","wet"
"6",50101,"reproductive_vegetative_mass_ratio",NA,"RIL_206","wet"
"7",50102,"panicle_mass_per_plant",1.31576666666667,"RIL_137","wet"
"8",50102,"total_mass_per_plant",3.6202,"RIL_137","wet"
"9",50102,"reproductive_vegetative_mass_ratio",0.570971894753591,"RIL_137","wet"
"10",50102,"leaf_mass_per_plant",0.435466666666667,"RIL_137","wet"
"11",50102,"vegetative_mass_per_plant",2.30443333333333,"RIL_137","wet"
"12",50102,"stem_mass_per_plant",1.86896666666667,"RIL_137","wet"
"13",50103,"leaf_mass_per_plant",0.722966666666667,"RIL_197","wet"
"14",50103,"vegetative_mass_per_plant",1.81326666666667,"RIL_197","wet"
"15",50103,"reproductive_vegetative_mass_ratio",1.1154564506048,"RIL_197","wet"
"16",50103,"panicle_mass_per_plant",2.02262,"RIL_197","wet"
"17",50103,"stem_mass_per_plant",1.0903,"RIL_197","wet"
"18",50103,"total_mass_per_plant",3.83588666666667,"RIL_197","wet"
"19",50104,"stem_mass_per_plant",0.650133333333333,"RIL_045","wet"
"20",50104,"reproductive_vegetative_mass_ratio",1.18371040723982,"RIL_045","wet"
"21",50104,"total_mass_per_plant",2.02692,"RIL_045","wet"
"22",50104,"vegetative_mass_per_plant",0.9282,"RIL_045","wet"
"23",50104,"leaf_mass_per_plant",0.278066666666667,"RIL_045","wet"
"24",50104,"panicle_mass_per_plant",1.09872,"RIL_045","wet"
"25",50105,"reproductive_vegetative_mass_ratio",NA,"RIL_014","wet"
"26",50105,"vegetative_mass_per_plant",NA,"RIL_014","wet"
"27",50105,"leaf_mass_per_plant",NA,"RIL_014","wet"
"28",50105,"total_mass_per_plant",NA,"RIL_014","wet"
"29",50105,"stem_mass_per_plant",0.894366666666667,"RIL_014","wet"
"30",50105,"panicle_mass_per_plant",1.52604,"RIL_014","wet"
"31",50106,"panicle_mass_per_plant",3.84123333333333,"RIL_180","wet"
"32",50106,"total_mass_per_plant",6.31626666666667,"RIL_180","wet"
"33",50106,"stem_mass_per_plant",1.79753333333333,"RIL_180","wet"
"34",50106,"reproductive_vegetative_mass_ratio",1.55199256575669,"RIL_180","wet"
"35",50106,"leaf_mass_per_plant",0.6775,"RIL_180","wet"
"36",50106,"vegetative_mass_per_plant",2.47503333333333,"RIL_180","wet"
