"year","experiment","population","water","plants_per_m2","sowing_doy","transplanting_doy","genotype","treatment","plot","subplot_ID","trait","emergence_DAS","user"
2013,"drought","JGI","withheld",400,188,197,"RIL_209","dry",11,11001,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_069","dry",11,11002,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",11,11003,"panicle_emergence",41,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_185","dry",11,11006,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_062","dry",11,11010,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_109","dry",11,11011,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_160","dry",11,11013,"panicle_emergence",36,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_040","dry",11,11014,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",11,11015,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_066","dry",11,11016,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_052","dry",11,11017,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_059","dry",11,11018,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_182","dry",11,11019,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_175","dry",11,11020,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_065","dry",11,11021,"panicle_emergence",42,"Darshi_Banan"
2013,"drought","JGI","withheld",400,188,197,"RIL_084","dry",11,11022,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_064","dry",11,11023,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","withheld",400,188,197,"RIL_194","dry",11,11024,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",11,11025,"panicle_emergence",40,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_218","dry",11,11026,"panicle_emergence",37,"Andrew_Chancellor"
